,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
AIRPORT,5.609336399357752,11.489052853961109,11.409784143750494,3.6472320890830328,3.038035469012544,0.975274278139302,0.5014968125178317,6.422359683050712e-07,6.490515296026146e-07,6.00813899088991,1.9184749833753432
ANTRIM,5.933655942743074,5.603974585840559,11.606771141280289,3.622408182559642,5.5243760805822495,3.327860828149143,0.37047418292394435,4.4790465405921187e-07,4.794880913370038e-07,1.9449467896518706,1.3673159612098862
ARDS PENINSULA,7.160007619940181,3.1824050138809894,8.249004641888268,7.119449759777755,6.760563585676843,1.8841593922866449,1.2273133150888174,0.05093048316880945,0.056827223210961654,4.274819186227426,3.2226162704571997
ARMAGH,3.3532428200545366,13.30575573272126,8.306647547694473,9.552302697773403,1.9154763108071515,0.07790997434248148,7.942967719444236e-07,5.474170443845105e-07,2.0096601489549615,2.152347579422932,0.8228035846109649
BALLYARNETT,1.0003979751872891,7.638488155718879,0.11938789179288552,10.986701777291637,2.0343915215986965,0.007538930204185557,0.0212549181699522,3.223360094705792,3.993307644192888,3.851859589014824,3.606784340279417
BALLYCLARE,13.06915765883162,0.3591308244084462,8.301859018023846,1.881434813946278e-06,3.174895668724345,4.7979765392348614,0.4551780269726639,4.34721078948686e-07,4.540697537707747e-07,15.508714821104444,3.74378690074391
BALLYMENA,7.4632898597367605,4.618861753590634,7.748714112322827,3.6696772832273603,3.791880997243979,6.581023073052026,0.5458483598987383,0.2660488581217351,0.28676235100529573,5.651216061326841,0.9808142988208665
BALLYMONEY,6.412764257770159,7.254028793073087,6.6693435475570775,5.970457780839115,3.155953678531866,5.864504249721677,0.12441359873770746,0.08124824982795065,0.07900860011272524,4.081883674524964,0.9803430002531405
BALMORAL,3.30151069760839,7.803553292463515,10.164732324781792,6.406847881750925,3.771943444952479,0.15087680891943298,1.8238126995889326,0.7045753490180569,0.03773350052373891,1.8992081381821562,3.994908409567826
BANBRIDGE,5.842040484141741,7.385978477508119,8.72569851678165,5.290159791965938,3.9033105594939004,1.6675089726285965,0.1664878351438332,0.11270812471059301,0.13113508092343368,3.8758597790585045,1.7381115761844288
BANGOR CENTRAL,10.657852314266714,2.744489453077671e-06,4.5314040601171195,0.02896990090896733,4.278602368957279,2.026826761897077,4.767270925814947,4.918158335380216e-07,5.710420922852361e-07,6.761703709782681,13.60761746270831
BANGOR EAST AND DONAGHADEE,9.315915751138665,0.4878297167814115,5.680066930704029,1.0242305856029637,4.779415539911529,1.5448867577623953,2.939254648688098,0.12376049710381365,0.10907324667834453,6.026880578804,4.83193001202116
BANGOR WEST,8.16555493348689,0.3730945153347009,6.827804672284346,2.2623850835331445,6.282752387059232,3.0554522173036927,5.736146074507082,5.231405456752747e-07,6.136053817643572e-07,7.879936852105764,10.098333990406337
BANN,7.947116475039233,9.710107133643831,13.495342399222801,9.143175650431623,2.317688667883799,2.8667364473982615,0.34861676211168646,4.5741160444312874e-07,1.2732094389522461,4.687844167553092,1.4126242053698246
BANNSIDE,10.679731191327294,5.747959611016987,8.400021416706583,5.4327527127241675,3.3482686356090867,15.168671236036463,0.3484407509995957,0.26866318806472556,0.2787565456118071,1.033956557120936,0.8918198631260583
BENBRADAGH,5.490230651795206,16.178268055794614,13.446950626376422,14.579410289847731,1.8166283864142687,6.226960714411006,7.413269453097847e-07,5.965414959682672e-07,3.187986458723857,1.9076545374639078,1.0046913767717107e-06
BLACK MOUNTAIN,0.4349026131494518,8.245122708530298,1.870598922699498e-06,9.323226771026771,1.7518652405100736,9.362773558407224e-07,0.44001020528939677,5.849683908310289,1.8002515421856757,0.6150125008979415,3.293758279991533
BOTANIC,4.5093360333578865,5.874959535987398,11.462211623567713,5.781388678947829,3.4940774030301256,1.801555145981654,5.224945622440767,1.4131925193201529,0.002392342148028245,2.251113185438937,3.7234980493660257
BRAID,7.816336021480789,4.443841585382571,12.532429825543758,5.617507696250621,3.610492955597454,8.617248503680253,0.08971334411128509,0.072884490786117,0.06720170687106837,4.882151014919142,0.6165546420534902
CARNTOGHER,2.135319135179414,13.565698243897188,6.271565094502103,8.535656856430709,1.5950033053106504e-06,2.6119934099549957,6.922333284880819e-07,4.983816715138146e-07,2.7379306576197155,2.9265105998423295,1.5210095012094262
CARRICK CASTLE,9.757250031990063,3.2209546616339994e-06,8.39985608226802,2.502419614981421e-06,4.797871299734377,2.5718813004136445,0.6523822447717676,5.363729558422625e-07,4.906906847437309e-07,9.445720948204217,4.785721902812333
CASTLE,6.892118241402786,10.591919009024496,9.672302676263403,5.600585850139272,3.3658584510524374,1.5840070808309542e-06,3.1531195806646015,0.7692454054461133,6.455233243737826e-07,6.93020242148239,3.4740214660015107
CASTLEREAGH EAST,4.262746773589132,0.09533637124747045,7.034244273567968,0.3076916724919304,6.624986489547914,4.095871505558565,2.0670513088746243,4.487280015600307e-07,4.372779693211812e-07,4.565489887816881,4.900163694283879
CASTLEREAGH SOUTH,4.279769992306004,6.137261962498662,9.925273923716748,8.97660820787499,4.978965225360688,1.894043967121301,2.6427294566876665,0.20503525068416334,0.11799782056383673,0.8090575733961347,2.1536301867115344
CAUSEWAY,3.657227095573043,2.517358947332133,8.501614573883785,2.7043736594179664,3.3988920020448137,3.7903836258190324,1.3819011645877766,0.07255527282120346,0.07527729508531264,4.792065613797007,1.91010144057614
CLOGHER VALLEY,5.273049794728634,6.810845875334035,9.008073760614879,4.363288630886298,1.964697554377395e-06,0.3892438064983451,5.326973383406039e-07,5.144023034441575e-07,5.682651834514445e-07,3.5708366655518486,7.886500501945843e-07
COAST ROAD,4.8030098874741425,7.146182524186088,10.1033222153281,5.082429100020222,4.709147118473695,4.623325008197633,0.5768246998744451,6.758168819001984e-07,6.141793513793698e-07,7.034792073380301,3.5963982620744877
