constituency,electorate,turnout_pct,total_poll,spoiled,valid_poll,candidates,seats,quota,fp_DUP,fp_Sinn Féin,fp_UUP,fp_SDLP,fp_Alliance,fp_TUV,fp_Green,fp_PBP,fp_Aontú,fp_Independent,fp_Other,pct_DUP,pct_Sinn Féin,pct_UUP,pct_SDLP,pct_Alliance,pct_TUV,pct_Green,pct_PBP,pct_Aontú,pct_Independent,pct_Other,seats_DUP,seats_Sinn Féin,seats_UUP,seats_SDLP,seats_Alliance,seats_TUV,seats_Green,seats_PBP,seats_Aontú,seats_Independent,seats_Other
BELFAST EAST,72917,65.11,47474,511,46963,13,5,7828,13024,2811,9125,737,10746,4877,4448,628,189,2,376,27.73,5.99,19.43,1.57,22.88,10.38,9.47,1.34,0.4,0.0,0.8,2,0,1,0,2,0,0,0,0,0,0
BELFAST NORTH,74240,60.75,45100,814,44286,13,5,7381,8336,14850,3721,4890,2951,4309,2312,1063,1423,147,284,18.82,33.53,8.4,11.04,6.66,9.73,5.22,2.4,3.21,0.33,0.64,2,2,0,1,0,0,0,0,0,0,0
BELFAST SOUTH AND MID DOWN,74749,64.8,48434,739,47695,12,5,7950,5963,7416,4325,10182,8022,2971,6380,616,1621,54,145,12.5,15.55,9.07,21.35,16.82,6.23,13.38,1.29,3.4,0.11,0.3,1,1,1,1,0,0,1,0,0,0,0
BELFAST WEST,75346,58.76,44274,711,43563,14,5,7261,4664,23649,1012,3363,1047,1652,606,3417,3631,104,418,10.71,54.29,2.32,7.72,2.4,3.79,1.39,7.84,8.34,0.24,0.96,1,3,0,1,0,0,0,0,0,0,0
EAST ANTRIM,73302,60.12,44073,395,43678,14,5,7280,10324,3600,13795,1836,6394,6460,1259,0,8,2,0,23.64,8.24,31.58,4.2,14.64,14.79,2.88,0.0,0.02,0.01,0.0,1,0,2,0,1,1,0,0,0,0,0
EAST LONDONDERRY,75707,60.58,45863,439,45424,13,5,7571,10654,11430,4068,6217,2468,4537,628,429,2771,1883,339,23.45,25.16,8.95,13.69,5.43,9.99,1.38,0.95,6.1,4.15,0.75,2,1,1,1,0,0,0,0,0,0,0
FERMANAGH AND SOUTH TYRONE,77828,73.01,56823,722,56100,13,5,9351,7512,23103,10279,5685,1745,4532,570,113,2188,175,198,13.39,41.18,18.32,10.13,3.11,8.08,1.02,0.2,3.9,0.31,0.35,1,2,1,1,0,0,0,0,0,0,0
FOYLE,73496,58.24,42801,861,41939,13,5,6990,2736,11745,3538,15357,1201,569,297,2434,3646,208,209,6.52,28.01,8.44,36.62,2.86,1.36,0.71,5.8,8.69,0.5,0.5,0,2,1,2,0,0,0,0,0,0,0
LAGAN VALLEY,82201,66.31,54506,450,54056,14,5,9010,15692,3341,14142,5394,8248,5486,1066,300,180,205,3,29.03,6.18,26.16,9.98,15.26,10.15,1.97,0.56,0.33,0.38,0.0,2,0,2,1,0,0,0,0,0,0,0
MID ULSTER,74000,68.34,50574,683,49891,13,5,8316,7189,22907,3288,6415,1430,5210,219,183,2759,249,42,14.41,45.91,6.59,12.86,2.87,10.44,0.44,0.37,5.53,0.5,0.08,1,3,0,1,0,0,0,0,0,0,0
NEWRY AND ARMAGH,78244,65.41,51178,817,50361,13,5,8394,5209,22160,3938,7108,2011,6334,477,6,2271,801,45,10.34,44.0,7.82,14.11,3.99,12.58,0.95,0.01,4.51,1.59,0.09,1,3,0,1,0,0,0,0,0,0,0
NORTH ANTRIM,74697,61.29,45782,489,45293,13,5,7549,9122,7572,10497,2122,2741,12710,511,0,0,17,0,20.14,16.72,23.18,4.69,6.05,28.06,1.13,0.0,0.0,0.04,0.0,1,1,2,0,0,1,0,0,0,0,0
NORTH DOWN,73885,65.11,48109,467,47643,13,5,7941,9859,879,9512,1350,11732,3370,6530,58,0,4213,141,20.69,1.84,19.97,2.83,24.63,7.07,13.71,0.12,0.0,8.84,0.3,2,0,1,0,2,0,0,0,0,0,0
SOUTH ANTRIM,77058,61.89,47694,503,47191,13,5,7866,9981,8422,10505,4178,4991,6378,913,278,1462,82,2,21.15,17.85,22.26,8.85,10.58,13.52,1.93,0.59,3.1,0.17,0.0,1,1,1,0,1,1,0,0,0,0,0
SOUTH DOWN,76248,66.01,50331,633,49697,13,5,8283,4863,19862,3346,10366,3820,4238,630,195,2333,43,1,9.78,39.97,6.73,20.86,7.69,8.53,1.27,0.39,4.7,0.09,0.0,1,2,0,1,1,0,0,0,0,0,0
STRANGFORD,74525,57.99,43217,375,42842,12,5,7141,11907,3289,7653,4358,6704,7337,1299,16,245,33,0,27.79,7.68,17.86,10.17,15.65,17.13,3.03,0.04,0.57,0.08,0.0,1,0,1,1,1,1,0,0,0,0,0
UPPER BANN,81249,64.85,52686,670,52017,13,5,8670,11688,14855,3845,3856,3915,5962,722,0,1172,5959,42,22.47,28.56,7.39,7.41,7.53,11.46,1.39,0.0,2.25,11.46,0.08,2,2,0,0,1,0,0,0,0,0,0
WEST TYRONE,74269,65.51,48655,728,47927,13,5,7988,5525,20712,2550,7962,2026,6106,427,389,1622,546,62,11.53,43.22,5.32,16.61,4.23,12.74,0.89,0.81,3.38,1.14,0.13,1,2,0,1,0,1,0,0,0,0,0
