contest,scale,year,area,total_new,nat_pct_new,uni_pct_new,oth_pct_new,nat_pct_old,uni_pct_old,oth_pct_old,remain_pct,total_old
assembly,constituency,2016,Belfast East,37175.0,2.9240080699394753,60.930733019502355,36.14525891055817,2.92,60.93,36.15,,37175
assembly,constituency,2016,Belfast North,36574.0,39.06873735440477,47.5419697052551,13.389292940340132,39.07,47.54,13.39,,36574
assembly,constituency,2016,Belfast South,36723.0,34.88004792636767,35.133295210086324,29.986656863546006,34.88,35.13,29.99,,36723
assembly,constituency,2016,Belfast West,36268.0,63.2265357891254,12.18705194661961,24.586412264254992,63.23,12.19,24.59,,36268
assembly,constituency,2016,East Antrim,32411.0,11.915707630125574,69.599827219154,18.484465150720435,11.92,69.6,18.48,,32411
assembly,constituency,2016,East Londonderry,34399.0,31.279979069158987,63.62684961772145,5.0931713131195675,31.28,63.63,5.09,,34399
assembly,constituency,2016,Fermanagh and South Tyrone,47177.0,48.45793501070437,47.894100939016894,3.6479640502787376,48.46,47.89,3.65,,47177
assembly,constituency,2016,Foyle,39702.0,69.28114452672409,18.553221500176313,12.165633973099592,69.28,18.55,12.17,,39702
assembly,constituency,2016,Lagan Valley,38853.0,10.151082284508275,74.56824440841119,15.280673307080534,10.15,74.57,15.28,,38853
assembly,constituency,2016,Mid Ulster,40748.0,62.67792284283891,35.30970845194856,2.0123687052125256,62.68,35.31,2.01,,40748
assembly,constituency,2016,Newry and Armagh,47715.0,59.12606098711097,35.00576338677565,5.8681756261133815,59.13,35.01,5.87,,47715
assembly,constituency,2016,North Antrim,40998.0,20.464412898190155,74.47680374652423,5.058783355285624,20.46,74.48,5.06,,40998
assembly,constituency,2016,North Down,32229.0,2.2743491886189457,63.28461944211735,34.441031369263705,2.27,63.28,34.44,,32229
assembly,constituency,2016,South Antrim,35133.0,22.764921868328923,65.3061224489796,11.928955682691486,22.76,65.31,11.93,,35133
assembly,constituency,2016,South Down,41075.0,62.488131466828975,30.159464394400487,7.352404138770542,62.49,30.16,7.35,,41075
assembly,constituency,2016,Strangford,32639.0,10.371028524158216,75.74986978767731,13.879101688164466,10.37,75.75,13.88,,32639
assembly,constituency,2016,Upper Bann,45686.0,34.382524186840605,59.32670840082301,6.2907674123363835,34.38,59.33,6.29,,45686
assembly,constituency,2016,West Tyrone,38809.0,55.19080625628076,33.546342343270894,11.26285140044835,55.19,33.55,11.26,,38809
assembly,constituency,2017,Belfast East,40357.0,3.5260301806378074,60.19277944346705,36.281190375895136,3.53,60.19,36.28,,40357
assembly,constituency,2017,Belfast North,41486.0,43.10610808465506,42.8578315576339,14.036060357711035,43.11,42.86,14.04,,41486
assembly,constituency,2017,Belfast South,43053.0,37.45615868812859,31.916475042389614,30.6273662694818,37.46,31.92,30.63,,43053
assembly,constituency,2017,Belfast West,40344.0,71.38112234780884,11.275530438231211,17.343347213959944,71.38,11.28,17.34,,40344
assembly,constituency,2017,East Antrim,37424.0,13.961628901239846,66.60699016673792,19.431380932022233,13.96,66.61,19.43,,37424
assembly,constituency,2017,East Londonderry,41873.0,36.60353927351754,57.09645833830869,6.3000023881737635,36.6,57.1,6.3,,41873
assembly,constituency,2017,Fermanagh and South Tyrone,52263.0,51.933490232095366,43.03426898570691,5.03224078219773,51.93,43.03,5.03,,52263
assembly,constituency,2017,Foyle,44616.0,68.5449166218397,17.285278823740363,14.169804554419938,68.54,17.29,14.17,,44616
assembly,constituency,2017,Lagan Valley,45069.0,12.41651689631454,69.94608267323437,17.637400430451088,12.42,69.95,17.64,,45069
assembly,constituency,2017,Mid Ulster,49678.0,66.11175973267845,30.854704295664078,3.033535971657474,66.11,30.85,3.03,,49678
assembly,constituency,2017,Newry and Armagh,54918.0,64.66914308605557,30.984376707090572,4.346480206853855,64.67,30.98,4.35,,54918
assembly,constituency,2017,North Antrim,48094.0,24.023786750946066,69.19990019545058,6.77631305360336,24.02,69.2,6.78,,48094
assembly,constituency,2017,North Down,37739.0,3.3652190042131482,60.701131455523466,35.93364954026339,3.37,60.7,35.93,,37739
assembly,constituency,2017,South Antrim,42344.0,25.77696958246741,58.135745324012845,16.087285093519743,25.78,58.14,16.09,,42344
assembly,constituency,2017,South Down,49399.0,63.798862325148285,25.654365472985283,10.546772201866435,63.8,25.65,10.55,,49399
assembly,constituency,2017,Strangford,38785.0,10.712904473378883,71.93244811138327,17.35464741523785,10.71,71.93,17.35,,38785
assembly,constituency,2017,Upper Bann,51548.0,38.16442926980678,55.48226895320866,6.353301776984558,38.16,55.48,6.35,,51548
assembly,constituency,2017,West Tyrone,44325.0,64.22560631697688,30.673434856175973,5.100958826847152,64.23,30.67,5.1,,44325
assembly,constituency,2022,Belfast East,43248.0,4.451072881982982,56.663891971883096,38.88503514613392,4.45,56.66,38.89,,43248
assembly,constituency,2022,Belfast North,46027.0,45.058335324917984,39.98088078736394,14.960783887718078,45.06,39.98,14.96,,46027
assembly,constituency,2022,Belfast South,46938.0,38.092803272401895,26.006647066342836,35.900549661255276,38.09,26.01,35.9,,46938
assembly,constituency,2022,Belfast West,43664.0,76.45199706852327,12.463356540857458,11.084646390619275,76.45,12.46,11.08,,43664
assembly,constituency,2022,East Antrim,40235.0,12.116316639741518,62.93774077295887,24.945942587299616,12.12,62.94,24.95,,40235
assembly,constituency,2022,East Londonderry,44360.0,39.743011722272314,50.57484220018034,9.68214607754734,39.74,50.57,9.68,,44360
assembly,constituency,2022,Fermanagh and South Tyrone,53743.0,53.99772993692202,39.02275645200305,6.979513611074931,54.0,39.02,6.98,,53743
assembly,constituency,2022,Foyle,46864.0,71.40662342096279,17.80471150563332,10.788665073403893,71.41,17.8,10.79,,46864
assembly,constituency,2022,Lagan Valley,51033.0,11.678717692473498,62.234240589422534,26.087041718103972,11.68,62.23,26.09,,51033
assembly,constituency,2022,Mid Ulster,51689.0,65.42010872719534,28.110429685232834,6.469461587571824,65.42,28.11,6.47,,51689
assembly,constituency,2022,Newry and Armagh,58884.0,59.81251273690646,28.612186672101082,11.575300590992459,59.81,28.61,11.58,,58884
assembly,constituency,2022,North Antrim,50624.0,22.256242098609356,67.43441845764855,10.309339443742099,22.26,67.43,10.31,,50624
assembly,constituency,2022,North Down,41743.0,3.387394293654026,59.54770859784874,37.064897108497235,3.39,59.55,37.06,,41743
assembly,constituency,2022,South Antrim,45736.0,28.382455833479096,53.323421374846944,18.294122791673956,28.38,53.32,18.29,,45736
assembly,constituency,2022,South Down,54952.0,62.98041927500364,23.02009026059106,13.9994904644053,62.98,23.02,14.0,,54952
assembly,constituency,2022,Strangford,40865.0,9.903340266731922,63.9911905053224,26.105469227945676,9.9,63.99,26.11,,40865
assembly,constituency,2022,Upper Bann,56101.0,36.92982299780753,50.54455357302009,12.525623429172386,36.93,50.54,12.53,,56101
assembly,constituency,2022,West Tyrone,45994.0,64.02791668478497,27.573161716745663,8.398921598469366,64.03,27.57,8.4,,45994
westminster,constituency,2017,Belfast East,42890.0,2.473770109582653,60.086267195150384,37.43996269526696,2.47,60.09,37.44,,42890
westminster,constituency,2017,Belfast North,45936.0,46.97187391152909,46.23824451410658,6.789881574364333,46.97,46.24,6.79,,45936
westminster,constituency,2017,Belfast South,43705.0,42.20569728863974,34.48575677840064,23.308545932959614,42.21,34.49,23.31,,43705
westminster,constituency,2017,Belfast West,40633.0,74.60684665173628,13.425048605813009,11.968104742450718,74.61,13.43,11.97,,40633
westminster,constituency,2017,East Antrim,38143.0,12.670739060902394,71.73006842671,15.599192512387594,12.67,71.73,15.6,,38143
westminster,constituency,2017,East Londonderry,41030.0,37.2995369242018,56.51474530831099,6.185717767487205,37.3,56.51,6.19,,41030
westminster,constituency,2017,Fermanagh and South Tyrone,53481.0,52.01286438174305,45.53953740580767,2.447598212449281,52.01,45.54,2.45,,53481
westminster,constituency,2017,Foyle,45965.0,79.06668117045578,16.094854780811488,4.838464048732732,79.07,16.09,4.84,,45965
westminster,constituency,2017,Lagan Valley,44926.0,11.020344566620665,77.36500022258825,11.614655210791078,11.02,77.37,11.61,,44926
westminster,constituency,2017,Mid Ulster,46694.0,64.28663211547523,33.370454448108966,2.3429134364158135,64.29,33.37,2.34,,46694
westminster,constituency,2017,Newry and Armagh,53579.0,64.80337445641015,32.85242352414192,2.344202019447918,64.8,32.85,2.34,,53579
westminster,constituency,2017,North Antrim,48460.0,21.568303755674783,72.81262897234834,5.619067271976888,21.57,72.81,5.62,,48460
westminster,constituency,2017,North Down,39185.0,2.375909148909021,81.73790991450811,15.886180936582877,2.38,81.74,15.89,,39185
westminster,constituency,2017,South Antrim,43170.0,23.532545749362985,69.04794996525365,7.419504285383368,23.53,69.05,7.42,,43170
westminster,constituency,2017,South Down,50893.0,75.07908749729825,21.356571630676125,3.5643408720256224,75.08,21.36,3.56,,50893
westminster,constituency,2017,Strangford,38749.0,8.998941908178276,74.74257400190973,16.258484089912,9.0,74.74,16.26,,38749
westminster,constituency,2017,Upper Bann,51258.0,36.52503023918218,58.950797924226464,4.5241718365913615,36.53,58.95,4.52,,51258
westminster,constituency,2017,West Tyrone,43486.0,63.687163684864096,32.12758129053029,4.18525502460562,63.69,32.13,4.19,,43486
westminster,constituency,2019,Belfast East,42445.0,0.0,55.10660855224408,44.89339144775592,0.0,55.11,44.89,,42445
westminster,constituency,2019,Belfast North,49037.0,47.06242225258478,43.10010808165263,9.837469665762587,47.06,43.1,9.84,,49037
