area,votes,swing_pct,p_switch,voters_to_reach,donor,gains,donor_party,gain_party,exact_baseline,rank_votes
Strangford,46.16064453125,0.112958875642359,4.357459379615953,1059.3476728019068,Nick Mathison (Alliance),Conor Houston (SDLP),Alliance,SDLP,True,1
Lagan Valley,333.2711791992187,0.6530503384069498,4.357459379615953,7648.291129419357,Sorcha Eastwood (Alliance),Pat Catney (SDLP),Alliance,SDLP,True,2
Belfast North,373.8182373046875,0.8121716325302268,4.357459379615953,8578.811751026218,Nuala McAllister (Alliance),Nichola Mallon (SDLP),Alliance,SDLP,True,3
East Antrim,1153.7109375,2.867431185534982,6.757754800590841,17072.400102459018,Danny Donnelly (Alliance),Oliver McMullan (Sinn Féin),Alliance,Sinn Féin,True,5
Upper Bann,1456.7041015625,2.5965742171485355,4.357459379615953,33430.12463585805,Eóin Tennyson (Alliance),Dolores Kelly (SDLP),Alliance,SDLP,False,7
Fermanagh and South Tyrone,519.1556396484375,0.9659967617148978,1.3398294762484775,38747.889104669746,Tom Elliott (UUP),Adam Gannon (SDLP),UUP,SDLP,True,4
Belfast South,1772.289001464844,3.7758085164788526,4.357459379615953,40672.53064378642,Kate Nicholl (Alliance),Elsie Trainor (SDLP),Alliance,SDLP,True,8
South Antrim,1852.4130249023438,4.05022963289825,4.357459379615953,42511.30907996226,John Blair (Alliance),Roisin Lynch (SDLP),Alliance,SDLP,True,9
North Down,2922.8764648437495,7.0020757129189315,6.757754800590841,43252.18287867145,Connie Egan (Alliance),Thérèse McCartney (Sinn Féin),Alliance,Sinn Féin,True,12
South Down,2295.2156982421875,4.176764627751833,4.357459379615953,52673.25517660884,Patrick Brown (Alliance),Karen McKevitt (SDLP),Alliance,SDLP,True,10
Belfast East,3911.3781738281245,9.044067179587783,6.757754800590841,57879.847512167005,Peter McReynolds (Alliance),Mairéad O'Donnell (Sinn Féin),Alliance,Sinn Féin,True,14
East Londonderry,1158.2204589843748,2.610956850731233,0.8658969804618117,133759.61403245188,Alan Robinson (DUP),Kathleen McGurk (Sinn Féin),DUP,Sinn Féin,False,6
North Antrim,2792.2830200195312,5.515729732971578,1.3398294762484775,208405.85085782138,Robin Swann (UUP),Eugene Reid (SDLP),UUP,SDLP,False,11
Foyle,3704.7669067382826,7.9053578583524295,0.11101243339253995,3337254.0295898453,Gary Middleton (DUP),Emmet Doyle (Aontú),DUP,Aontú,False,13
West Tyrone,4471.787109375,9.722544482704265,0.11101243339253995,4028185.8281250005,Tom Buchanan (DUP),James Hope (Aontú),DUP,Aontú,True,15
Mid Ulster,6443.278137207032,12.46547260965976,0.11101243339253995,5804104.9459960945,Keith Buchanan (DUP),Alixandra Halliday (Aontú),DUP,Aontú,True,16
Newry and Armagh,6712.193481445312,11.399010735421017,0.11101243339253995,6046343.888085937,William Irwin (DUP),Daniel Connolly (Aontú),DUP,Aontú,True,17
