,std_coef
qual__Apprenticeship,3.0195790132155893
rel__Protestant and Other Christian (including Christian rel,-2.736526514729714
natid__British and Northern Irish only,-2.532136997461648
rel__Catholic,2.449302377577668
"natid__British, Irish and Northern Irish only",-2.390910837351601
irish__Speaks but does not read or write Irish,2.3611561517434243
pass__Ireland only,2.2970193246468296
natid__British and Irish only,2.2329573223505084
pass__United Kingdom and Ireland only,-2.0476884237534105
ten__Lives rent free,-1.975888089313467
pass__United Kingdom only,-1.9097595425592615
natid__Irish only,1.8302017167741127
age__45-54 years,-1.763467776897407
ten__Private rented: Private landlord or letting agency,1.644164571414619
econ__Economically inactive: Looking after home or family,1.6304888751537217
natid__British only,-1.6223045234267843
"qual__Other: Other qualifications, equivalent unknown",-1.6123163432006948
ten__Social rented: Housing association or charitable trust,-1.5908683547057452
pass__Ireland and other (not United Kingdom),-1.4990712635767438
econ__Economically active: Employee (including full-time stu,-1.4475979590133143
hlth__Very bad health,-1.4367968160880031
"cob__North America, Central America and Caribbean",-1.3680915845397532
hlth__Bad health,1.2250064713888724
rel__Other religions,1.1596592314863976
ten__Private rented: Other private rented,1.1247625632919978
rel__None,-1.0959904823647326
nssec__L12: Semi-routine occupations,-1.020937812313768
cob__Europe: United Kingdom: England,-1.0146296167577207
"irish__Understands but does not read, write or speak Irish",0.9726862690540321
age__55-64 years,-0.9267206592917189
hlth__Good health,-0.9000458732636872
cob__South America,-0.8388810870257419
pass__Other only (not United Kingdom or Ireland),-0.7858683201568852
age__35-44 years,-0.7611724078187554
nssec__L7: Intermediate occupations,0.754983786864555
ten__Owner occupied: Owns outright,-0.7480494713866538
age__16-24 years,0.7466003947156807
hlth__Fair health,0.7290179496443908
cob__Europe: Other EU countries,0.7234658279422979
qual__No qualifications,-0.7172853893570141
econ__Economically inactive: Long-term sick or disabled,0.7096499272567156
cob__Middle East and Asia,-0.709011956896766
"nssec__L14.1, L14.2: Never worked and long-term unemployed",-0.69738929727927
"qual__Level 1: 1 to 4 GCSEs, O levels, CSEs (any grades); 1 ",-0.6913286218311678
"irish__Speaks, reads, writes and understands Irish",-0.6155735937043727
irish__No ability in Irish,-0.6121006811920393
pass__No passport,0.6112018001241012
ten__Owner occupied: Owns with a mortgage or loan or shared ,0.6085618813547695
natid__Irish and Northern Irish only,0.5996612451431919
irish__Other combination of skills,0.5758598049020677
natid__Other,-0.5727282361904338
cob__Europe: Other Non-EU countries,0.5641011932495196
natid__Northern Irish only,0.5635984834017341
cob__Europe: Republic of Ireland,0.5590964223969248
nssec__No code required,0.5392767385895813
econ__Economically inactive: Other,-0.5355673345989431
age__0-15 years,0.5322232603017361
qual__No code required,0.5313027181965297
econ__No code required,0.5269880830342
"qual__Level 3: 2 or more A Levels, 4 or more AS Levels; NVQ ",-0.4797392315692627
econ__Economically inactive: Student,0.4353516277703566
"nssec__L4, L5, L6: Lower managerial, administrative and prof",0.3933203911661503
"qual__Level 2: 5 or more GCSEs (A*-C or 9-4), O levels (pass",-0.39229488090595166
sex__Female,0.3684281021561467
sex__Male,-0.3684281021561466
ten__Social rented: Northern Ireland Housing Executive,-0.35506026705231325
irish__Speaks and reads but does not write Irish,0.34424174576490735
nssec__L13: Routine occupations,-0.32673022467840457
cob__Europe: United Kingdom: Wales,-0.31115096933091363
cob__Africa,0.3057593592191734
"nssec__L10, L11: Lower supervisory and technical occupations",-0.26681524556554864
"qual__Level 4 and above: Degree (BA, BSc), foundation degree",0.2369366000907506
econ__Economically active: Unemployed (including full-time s,-0.21653360387698203
age__65+ years,0.1985930851746882
econ__Economically inactive: Retired,0.17974033507964177
"nssec__L8, L9: Small employers and own account workers",0.17571987024647698
"cob__Antarctica, Oceania and Other",0.1720700522817815
"pass__United Kingdom, Ireland and other",0.159255679529219
cob__Europe: United Kingdom: Scotland,0.15286226348011522
hlth__Very good health,-0.1504151594528676
ten__No code required,0.13963923587596977
"nssec__L1, L2, L3: Higher managerial, administrative and pro",0.1285228529522382
cob__Europe: United Kingdom: Northern Ireland,-0.1281275951498843
econ__Economically active: Self-employed (including full-tim,-0.10835494439314605
pass__United Kingdom and other (not Ireland),-0.08666804799751099
irish__No code required,-0.06705532231425541
nssec__L15: Full-time students,0.05305214729730805
age__25-34 years,-0.03723861779945663
