,std_coef
rel__Protestant and Other Christian (including Christian rel,-2.116214851948595
natid__British and Northern Irish only,-1.9971282239064607
rel__Catholic,1.9647610435037324
qual__Apprenticeship,1.8496915160327132
pass__Ireland only,1.7366019703870896
natid__British only,-1.6530461687181612
natid__Irish only,1.5926287071248053
natid__British and Irish only,1.5849322561995556
pass__United Kingdom only,-1.5777186511871095
natid__Irish and Northern Irish only,1.3779856943791544
ten__Lives rent free,-1.3718967378542937
"natid__British, Irish and Northern Irish only",-1.3205354181093152
"irish__Understands but does not read, write or speak Irish",1.226815278286553
irish__Speaks but does not read or write Irish,1.214213947673238
rel__None,-1.1092586110891847
irish__Other combination of skills,1.049325903290682
irish__No ability in Irish,-0.9794682119890998
"cob__North America, Central America and Caribbean",-0.9565234638022457
"qual__Other: Other qualifications, equivalent unknown",-0.916352830394658
econ__Economically active: Employee (including full-time stu,-0.9121898391457702
age__45-54 years,-0.8726915898517213
econ__Economically inactive: Looking after home or family,0.867284346930872
pass__United Kingdom and Ireland only,-0.8272707357789885
ten__Private rented: Private landlord or letting agency,0.826708128285303
hlth__Good health,-0.8196507656735285
ten__Private rented: Other private rented,0.7686503759146593
irish__Speaks and reads but does not write Irish,0.7545531139539271
ten__Social rented: Housing association or charitable trust,-0.7545416038365125
pass__Ireland and other (not United Kingdom),-0.7046771600856325
age__55-64 years,-0.6825648173880933
natid__Northern Irish only,0.6666718537916118
"irish__Speaks, reads, writes and understands Irish",0.6289691848276944
hlth__Bad health,0.6158693843650149
nssec__L12: Semi-routine occupations,-0.5704113041892325
age__35-44 years,-0.5688713110936474
pass__United Kingdom and other (not Ireland),-0.5596079807173769
cob__Middle East and Asia,-0.5540034569299543
cob__South America,-0.5494327874340161
nssec__No code required,0.5109826859931397
age__0-15 years,0.5097071393364837
qual__No code required,0.5095724938709973
econ__No code required,0.5085585648567913
cob__Europe: United Kingdom: Wales,-0.4972109711567829
rel__Other religions,0.4776259255523246
hlth__Fair health,0.46584489173076143
age__16-24 years,0.44682488315916324
"qual__Level 1: 1 to 4 GCSEs, O levels, CSEs (any grades); 1 ",-0.4262086454350532
cob__Europe: Republic of Ireland,0.4237103731004843
econ__Economically inactive: Long-term sick or disabled,0.41841924182010937
pass__No passport,0.408620655153557
pass__Other only (not United Kingdom or Ireland),-0.3991817548934651
"nssec__L1, L2, L3: Higher managerial, administrative and pro",-0.39563485314616087
cob__Europe: Other Non-EU countries,0.3919592056614242
ten__Owner occupied: Owns with a mortgage or loan or shared ,0.3653739156964484
econ__Economically inactive: Student,0.3509929437014258
qual__No qualifications,-0.3347122042728876
natid__Other,-0.3276833123953415
ten__Social rented: Northern Ireland Housing Executive,-0.32016712377113804
ten__Owner occupied: Owns outright,-0.3173328479004546
hlth__Very bad health,-0.3123875726872714
"cob__Antarctica, Oceania and Other",0.3020493987572875
nssec__L13: Routine occupations,-0.29673449098539967
sex__Female,0.2935366966458478
sex__Male,-0.29353669664584775
econ__Economically inactive: Other,-0.2561031552670361
cob__Africa,-0.2543223345169673
"nssec__L8, L9: Small employers and own account workers",0.2509845631555862
cob__Europe: Other EU countries,0.2427403732857544
"qual__Level 3: 2 or more A Levels, 4 or more AS Levels; NVQ ",0.22498112463920084
cob__Europe: United Kingdom: Scotland,-0.22297748822705982
nssec__L7: Intermediate occupations,0.20750728953002048
"qual__Level 4 and above: Degree (BA, BSc), foundation degree",-0.20173773795983033
"pass__United Kingdom, Ireland and other",0.16780262243437427
cob__Europe: United Kingdom: England,-0.1607569366355741
"nssec__L14.1, L14.2: Never worked and long-term unemployed",0.1531535806223333
"qual__Level 2: 5 or more GCSEs (A*-C or 9-4), O levels (pass",-0.1257641353575259
nssec__L15: Full-time students,0.1235894222572819
irish__No code required,0.10617917873109134
econ__Economically inactive: Retired,-0.06470970209443706
econ__Economically active: Unemployed (including full-time s,0.05483208967109966
age__25-34 years,0.04540757832210429
age__65+ years,-0.030093135586785457
ten__No code required,-0.019402106312396188
hlth__Very good health,-0.019229441779704873
econ__Economically active: Self-employed (including full-tim,-0.012794017797355636
"nssec__L4, L5, L6: Lower managerial, administrative and prof",-0.011715035043655984
"nssec__L10, L11: Lower supervisory and technical occupations",-0.009869444557109797
cob__Europe: United Kingdom: Northern Ireland,0.00235473555421791
