year,area,actual,pred,correct,act_margin,pred_margin
2017,BELFAST EAST,DUP,DUP,1,19.75751923525298,54.73733120624402
2017,BELFAST NORTH,DUP,Sinn Féin,0,4.530215952629746,3.701190011307432
2017,BELFAST SOUTH,DUP,SDLP,0,4.566983182702206,4.020666754450993
2017,BELFAST WEST,Sinn Féin,Sinn Féin,1,53.28673738094653,48.18507286257321
2017,EAST ANTRIM,DUP,DUP,1,41.745536533571034,48.751722021790094
2017,EAST LONDONDERRY,DUP,DUP,1,21.55008530343651,15.846890032436132
2017,FERMANAGH AND SOUTH TYRONE,Sinn Féin,Sinn Féin,1,1.636095061797647,50.1906895343515
2017,FOYLE,Sinn Féin,Sinn Féin,1,0.3676710540628747,30.037455555706053
2017,LAGAN VALLEY,DUP,DUP,1,42.80149579308196,27.625069736732307
2017,MID ULSTER,Sinn Féin,Sinn Féin,1,27.60525977641667,36.33853410089542
2017,NEWRY AND ARMAGH,Sinn Féin,Sinn Féin,1,23.309505589876636,42.81800163504859
2017,NORTH ANTRIM,DUP,DUP,1,42.59801898472968,23.18550223149697
2017,NORTH DOWN,Independent,DUP,0,3.1772361873165806,11.23067176758267
2017,SOUTH ANTRIM,DUP,DUP,1,7.431086402594392,47.02260000053931
2017,SOUTH DOWN,Sinn Féin,Sinn Féin,1,4.8061619476155855,6.611771340474988
2017,STRANGFORD,DUP,DUP,1,47.33799581924695,38.38288148018373
2017,UPPER BANN,DUP,Sinn Féin,0,15.591712513168673,6.296109668199627
2017,WEST TYRONE,Sinn Féin,Sinn Féin,1,23.78236673872051,46.87495302667352
2019,BELFAST EAST,DUP,DUP,1,4.285546000706802,25.847528702881803
2019,BELFAST NORTH,Sinn Féin,DUP,0,3.962314170932153,14.956792873399557
2019,BELFAST SOUTH,SDLP,Alliance,0,32.52449738131441,2.205426868844743
2019,BELFAST WEST,Sinn Féin,Sinn Féin,1,37.83198391006137,30.00939324034458
2019,EAST ANTRIM,DUP,DUP,1,17.997369904189362,20.159749973606157
2019,EAST LONDONDERRY,DUP,DUP,1,24.44404864892372,22.963073480152758
2019,FERMANAGH AND SOUTH TYRONE,Sinn Féin,Sinn Féin,1,0.1122887199085909,27.688114210639423
2019,FOYLE,SDLP,Sinn Féin,0,36.29305956219244,10.544421252145888
2019,LAGAN VALLEY,DUP,Alliance,0,14.313401607752443,2.9249186061087187
2019,MID ULSTER,Sinn Féin,Sinn Féin,1,21.37382339757956,17.561101476008457
2019,NEWRY AND ARMAGH,Sinn Féin,Sinn Féin,1,18.289056499734144,22.546392689303136
2019,NORTH ANTRIM,DUP,DUP,1,28.87789153481192,27.443947252191073
2019,NORTH DOWN,Alliance,Alliance,1,7.3026105356395945,26.902431668621926
2019,SOUTH ANTRIM,DUP,DUP,1,6.257271838786242,23.230112806737278
2019,SOUTH DOWN,Sinn Féin,DUP,0,3.2554961617298375,5.511718142556209
2019,STRANGFORD,DUP,DUP,1,18.863545418167263,7.308433294523695
2019,UPPER BANN,DUP,DUP,1,16.405235288240586,8.42241466207745
2019,WEST TYRONE,Sinn Féin,Sinn Féin,1,18.156655174088286,28.20012970047629
2024,BELFAST EAST,DUP,DUP,1,6.2660984405001585,10.080127388625556
2024,BELFAST NORTH,Sinn Féin,Sinn Féin,1,13.873232473054482,8.63997104230393
2024,BELFAST SOUTH AND MID DOWN,SDLP,Alliance,0,28.755374675220157,8.890629541480461
2024,BELFAST WEST,Sinn Féin,Sinn Féin,1,40.160531414337115,39.304385380581856
2024,EAST ANTRIM,DUP,DUP,1,3.2917454316320054,8.898374333354393
2024,EAST LONDONDERRY,DUP,DUP,1,0.4336555466724832,6.448987447879112
2024,FERMANAGH AND SOUTH TYRONE,Sinn Féin,Sinn Féin,1,8.949408724254049,31.61757202410763
2024,FOYLE,SDLP,Sinn Féin,0,10.860837374211378,31.609221405552628
2024,LAGAN VALLEY,Alliance,Alliance,1,6.028809518958457,6.093542555100157
2024,MID ULSTER,Sinn Féin,Sinn Féin,1,32.83749587413357,26.17369046517455
2024,NEWRY AND ARMAGH,Sinn Féin,Sinn Féin,1,33.722955030255534,29.064108721074046
2024,NORTH ANTRIM,TUV,DUP,0,1.0926308121889043,10.201710736604728
2024,NORTH DOWN,Independent,Alliance,0,17.142461197339248,43.33320293341763
2024,SOUTH ANTRIM,UUP,DUP,0,17.507224759951523,10.699677965789277
2024,SOUTH DOWN,Sinn Féin,Sinn Féin,1,20.51146033640563,3.699678387046834
2024,STRANGFORD,DUP,Alliance,0,13.187180343879309,1.6791003705003043
2024,UPPER BANN,DUP,Sinn Féin,0,15.63832932133958,13.699166204794
2024,WEST TYRONE,Sinn Féin,Sinn Féin,1,36.42750886829157,31.618579146533914
