DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000001,738.0,55.887295293679585,3.216473915535224,19.335209846137875,3.572484827176444,17.988536115914737,5.199188242369525e-10,2.281224381747101e-10,2.130509393265823e-10,2.859261266411778e-10,2.6237692457160452e-11,2.828784181814616e-10
N20000002,331.0,49.698328464933525,2.495852351042526,32.576442773106386,1.3141329441535257,13.91524346199248,2.798506254776513e-09,5.536041965484941e-10,4.238841946392786e-10,1.5503954239374588e-10,1.321589252863676e-10,7.083613122632003e-10
N20000003,365.0,50.74224769002252,2.658043698851649,32.49341816843801,2.802478294726343,11.303812144404366,1.7061608373402541e-09,4.809237249043123e-10,3.164303791010323e-10,3.424077830817359e-10,2.645614147062121e-10,4.4660397311776925e-10
N20000004,663.0,16.00024706505552,5.367912558716565,20.61124239492342,25.473446141893675,32.54715183734093,2.525532556990395e-10,5.956846793157206e-10,1.6045265087118098e-10,6.476257928358522e-10,1.6153584558689717e-10,2.5201822184766693e-10
N20000005,676.0,55.644734947085574,1.0250744494292416,20.852787932658345,5.351012460468936,17.126390208488584,5.289377600053902e-10,3.696860180691766e-10,2.4280036917451544e-10,3.2363250621037797e-10,6.998294335486625e-11,3.342688912934915e-10
N20000006,464.0,33.11988635014908,20.567384509420805,24.989114172860862,13.255436361377637,8.068178602702817,9.599885841529876e-10,8.465831526389726e-10,6.497171561783882e-10,7.050583284174246e-10,8.795188968388502e-11,2.394987352799651e-10
N20000007,880.0,7.253577277800146,59.76797816127556,10.284423521585934,15.647827769716663,7.046193265352434,1.4407689093304474e-09,4.518777343084579e-10,4.711851191976783e-10,9.41571107643658e-10,7.229327906088515e-10,2.409105261117813e-10
N20000008,642.0,22.11322109326883,29.34625106548709,18.988171606724386,17.934416939771573,11.617939292421351,8.836717059421781e-10,3.0919091171990047e-10,1.861130205206895e-10,5.027230996349125e-10,2.5241158902792403e-10,1.9265011285929136e-10
N20000009,401.0,55.587359946501415,2.519397038553427,26.232527929503398,2.983552568187058,12.677162515667122,4.133460269371452e-10,2.9178718642123387e-10,1.7409243917451198e-10,2.108913307822152e-10,1.341649477698935e-10,3.6330109914665734e-10
N20000010,544.0,40.18612922083816,2.570223619039622,24.6745149808424,3.1659857790497736,29.403146398018333,7.407806499812066e-10,4.3671471627328635e-10,2.296387526975388e-10,2.982305780012773e-10,5.936145029196115e-11,4.470027524546213e-10
