DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000001,738.0,69.9141191497601,4.334353052441327,15.970895532173884,3.999767153205046,5.780865111029528,2.3106913205942447e-10,2.3229095825600245e-10,2.473105927450585e-10,2.781881114602138e-10,2.1866743238366808e-10,1.8260013469404673e-10
N20000002,331.0,31.093632592256238,2.027117700947246,49.042884553840935,1.9118686862458674,15.924496464277238,7.0751708225716e-10,1.682086638226142e-10,4.219685499492686e-10,3.16973690352848e-10,6.954113889848825e-10,1.2241139131761818e-10
N20000003,365.0,35.68228405615025,2.6231785371863787,47.95206560441872,4.9466351643421085,8.795836634526857,7.647461799085979e-10,3.6646948423384315e-10,4.39506467035218e-10,4.338529591287211e-10,1.1807071858424987e-09,1.9039881018886972e-10
N20000004,663.0,24.046419438414734,8.411100770699901,21.829868033452822,37.939052640608125,7.773559113475019,1.0533461313645427e-10,5.939172633174397e-10,4.05187828221393e-10,5.140361468593654e-10,1.3053917926156298e-09,4.255431718528955e-10
N20000005,676.0,58.51201815742294,1.46607948437003,25.760454237459946,5.177344104748464,9.084104014062405,2.677657639577909e-10,3.1839192131994725e-10,3.1758564822787224e-10,3.3692005266760694e-10,5.239930504468807e-10,1.7154045832305898e-10
N20000006,464.0,29.27353207055086,21.405668177320376,28.305665718037904,14.70708365067723,6.308050381028352,1.558031279626636e-10,4.546328895525866e-10,6.15130384327878e-10,4.725595547362913e-10,3.3851971684271574e-10,3.4863134102282e-10
N20000007,880.0,5.521932557057434,58.354806840151,8.850542768108456,23.228075411562703,4.044642420694739,1.4033662955444041e-10,2.711316748755898e-10,4.892584597383802e-10,3.880393413504801e-10,1.0707573696115916e-09,6.614101938634978e-11
N20000008,642.0,20.66287804112914,31.376382441384603,17.83510768914614,24.55240405647099,5.573227769886206,1.8089563289315954e-10,1.617922254725449e-10,3.7508645201828285e-10,3.738272845263037e-10,7.849177202411471e-10,1.0639863800075086e-10
N20000009,401.0,61.03189373202478,3.708108948620331,24.26248915206697,3.0607209152255606,7.936787250099964,1.4378660795571785e-10,3.3211745100653343e-10,3.0185940875338933e-10,3.110796529822077e-10,7.501878987456912e-10,1.2335854769011895e-10
N20000010,544.0,51.625203721549575,3.4177319140765148,27.157800762046552,5.1909673241950065,12.608296275836109,3.697461336933889e-10,4.643563763785887e-10,4.283192299642709e-10,4.2065110980508313e-10,3.8982015264731245e-10,2.2334216039959473e-10
N20000011,525.0,30.919954816365358,9.268466076738067,36.29680070890382,13.786923504498008,9.72785488493155,1.0117106294006956e-09,1.2289715843498684e-09,6.488767413479773e-10,7.848545354757603e-10,3.206859013511261e-09,1.6819281942667368e-09
N20000012,503.0,40.15326797263042,9.918275884618524,19.97639862835249,7.968812332917717,21.98324517532482,7.098792860712833e-10,1.136994712128376e-09,8.895599963759745e-10,5.79458585124241e-10,2.3786436779124276e-09,4.6150327492121303e-10
N20000013,407.0,57.673406473804256,5.150136810114075,23.419943799202738,9.068000975303708,4.688511939036071,5.731843242885361e-10,3.196269705688601e-10,5.692258447312458e-10,3.8760906964864574e-10,6.02648961695198e-10,8.683606696116314e-11
N20000014,506.0,39.75619436638239,11.681869394849981,24.565424765910304,16.43093710613941,7.565574363747748,3.6223950105196873e-10,5.891340405427141e-10,5.950112458142484e-10,5.042244807373523e-10,4.0880677499063607e-10,5.107463719917046e-10
N20000015,586.0,6.513477348437145,76.44002369517595,1.110543174786387,15.539832539553759,0.3961232414184679,4.646741489031264e-11,7.603257987570324e-11,1.4053609705442332e-10,1.3474680282509498e-10,1.6408966154344513e-10,6.640594765858445e-11
N20000016,453.0,24.735999932558414,21.27068395243325,16.980469285290326,27.133851945089326,9.878994881401594,2.8688902002685737e-10,1.0765348431478708e-09,5.000192479603043e-10,4.948538736374616e-10,5.50280467832633e-10,3.185038796707768e-10
