DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000001,738.0,50.80528842694374,9.052329262943754,16.511710966136334,2.355118412701538,11.735049675715416,6.1915052423818935,2.218022765444301e-09,1.8022247919765645e-09,3.3489980059867706,1.6897528269777582e-09,1.480548523337456e-09
N20000002,331.0,26.833431033426848,5.216673638276462,26.110045584801288,1.0576676515299737,12.408240307999781,26.494491567269705,2.8771322409119484e-09,1.95021848667844e-09,1.8794502065905148,1.5627959216523318e-09,3.7152723288299828e-09
N20000003,365.0,30.477682766681735,4.771043724135125,23.999986854430897,2.978195647718096,9.122156675505037,24.971350240018904,3.445833553445657e-09,1.4858645644103237e-09,3.679584079720616,4.342967138013514e-09,2.514923674454304e-09
N20000004,663.0,20.470148045185756,15.167711316280904,10.135451067589656,16.52033345633792,30.119450048344415,2.5107121506868824,5.551487777882517e-09,9.222487957619368e-10,5.07619390496304,2.8282232559766986e-09,1.3094805818678518e-09
N20000005,676.0,44.62424638589058,3.8067810952508427,23.099449396093146,4.057710632777162,14.317473558832111,6.529917812752467,2.5042208146909416e-09,2.6168104722514955e-09,3.5644211092795706,2.201666113088748e-09,1.8014353727641909e-09
N20000006,464.0,25.550342940813003,43.749055042815044,7.7816689152201635,8.19338226235575,7.470473800753512,5.51701889272643,4.262673242398981e-09,1.6496952955654226e-09,1.7380581365246819,1.132962358532636e-09,1.74606662794645e-09
N20000007,880.0,5.058811569640671,71.21147319264682,4.358663298160719,8.145054149397799,3.4788764322197627,2.334250367960067,2.0443467650858235e-09,1.5962736233938825e-09,5.412870981544193,3.212314433670262e-09,1.5770122663061876e-09
N20000008,642.0,19.961082874140907,49.580058403385415,7.787477565272889,7.763418728719533,8.362042353031466,3.0014378192114575,2.0003674850196204e-09,9.740817681134763e-10,3.5444822494604447,2.545010820587967e-09,1.258449467526364e-09
N20000009,401.0,45.91088489425194,7.49250067456715,26.82819866498013,1.4841496345351732,10.721597471113844,4.164723046197171,2.2350208464841448e-09,1.7388879708001629e-09,3.3979456033407773,5.267751954119234e-09,1.7721415659293309e-09
N20000010,544.0,34.88881652343017,6.088432590527285,19.67123145778976,2.626773531025906,21.36595873492578,11.751608024446544,4.047093368731618e-09,1.3877870556783922e-09,3.6071791281569454,2.454525882967855e-09,1.8082070504984297e-09
N20000011,525.0,26.6886388460343,15.693347167784522,10.02862516803987,6.581837135655179,10.106318827888849,28.222534682571826,3.1792310744405558e-09,1.998119331258308e-09,2.6786981535722574,6.0563781343931826e-09,7.2194735859328015e-09
N20000012,503.0,24.743313282134153,13.9889262804543,12.77728977965958,2.760795361833433,32.78768689592311,11.17738507379116,7.291430607308469e-09,1.2262902877335619e-09,1.7646033109448713,2.197835111183677e-09,4.543834364239024e-09
N20000013,407.0,43.214283978307,11.885808608015083,21.06698205491016,3.8173451619613745,8.121328812430228,6.6318308976169495,3.2725542510923813e-09,1.5522531364604667e-09,5.262420467031708,1.1747384236823994e-08,3.155310161539407e-09
N20000014,506.0,33.25203630940602,21.31320968738248,12.631237749882548,11.450340772129131,12.43333255971915,4.33938185939144,4.586532107780005e-09,2.5569233679295456e-09,4.580461048945048,1.7871924189856176e-09,4.213530767875962e-09
N20000015,586.0,4.969292600625738,88.4438273678105,0.3891745694236029,3.513072856428202,0.8853906315082519,0.3476943603416652,3.6084105077837674e-10,8.503856300571949e-10,1.4515476114573986,7.117629711337738e-10,4.816456538718694e-10
N20000016,453.0,15.027455771726256,35.46089610806133,10.257715992821977,18.171630246146808,15.263172833629621,3.6041317110390403,5.5731954064643205e-09,1.2341543281318134e-09,2.2149973259319258,1.5983931080583584e-09,2.237315633179661e-09
N20000017,674.0,5.541081902446363,58.136321800396914,4.163557998544463,14.152518757406984,12.088110607140587,2.883167448462073,5.8294723995661046e-09,1.6171450447891685e-09,3.0352414735810336,2.0043859428307093e-09,2.570571936443385e-09
N20000018,486.0,6.095807549346956,46.59881600568729,5.011353038128722,23.512312192790446,12.337468364980747,1.1515593861876574,2.793560166133413e-09,2.8385256657749943e-09,5.292683453451282,1.6689184136064415e-09,2.125901844966223e-09
N20000019,393.0,37.83777379425493,22.975106439726385,6.970942153259528,11.604831218195471,10.463027423335605,7.414228700940319,4.510348542763535e-09,1.5612170525538569e-09,2.7340902531502884,3.631819950183897e-09,7.43410191380509e-09
N20000020,562.0,30.483038988216,36.34534986276813,5.5795020908207125,9.590330884279565,10.610763110162182,4.323379501656975,3.250876404515448e-09,2.969173241237789e-09,3.06763554537658,7.631409424630704e-09,2.86839241442661e-09
N20000021,545.0,10.89380377234564,32.04528720727226,7.781299014760666,21.916303937816757,22.607023674722253,0.6644901706705004,3.4759076363845487e-09,2.9409006561508036e-09,4.09179221302712,1.8538121932469375e-09,1.1141555476541667e-09
N20000022,441.0,2.641999910698858,81.43259208257379,0.8475650961071198,12.190779573639809,1.3927054982158156,0.4072807427212518,9.971644792921086e-10,7.79371624303987e-10,1.0870770935734793,3.6400698849957843e-10,3.2933737597109185e-10
N20000023,502.0,10.754284572555104,42.94928877834274,4.1235090913866665,12.682693436493722,24.122253559711304,2.5511826368069497,5.705275837904756e-09,1.7056592583424375e-09,2.8167879135418534,1.1343700288617366e-09,2.6163538508882794e-09
N20000024,620.0,4.733424872103973,75.0376080475895,2.253042511987793,9.429871150217844,2.6921551991266837,2.8559091370724525,1.4832413073268655e-09,2.2435351381469282e-09,2.997989075558366,1.0210337648942268e-09,1.5955623733459746e-09
N20000025,415.0,35.2096854465315,17.487794614057204,13.729965161031329,16.100896563354038,12.891258449872552,1.6736965445464376,1.523057312607886e-09,2.366564235093808e-09,2.9067032142377895,1.116940492357887e-09,1.3625643135948176e-09
N20000026,554.0,31.038311245409044,4.378614633183036,26.8466040316731,0.9597878178242002,16.48281434565219,17.160972225486272,4.690257304162645e-09,1.2153899286945303e-09,3.132895690209362,2.3900615161907924e-09,2.2670785471467186e-09
N20000027,558.0,47.27361348937634,9.773560228875441,12.259874926306734,14.219197260401423,13.53408023119057,0.7946785951792646,2.9948436707267956e-09,1.284808717450488e-09,2.1449952627987474,7.350014269982545e-10,8.56822148491369e-10
N20000028,550.0,8.9485568123807,39.26982956555077,5.592316224907762,31.43289589003766,7.041205219937782,2.7449120155990108,5.182802789404606e-09,1.135771402422318e-09,4.9702842608034565,1.8081412571776721e-09,2.6561297857762567e-09
N20000029,552.0,12.194451654755111,43.9583102255724,17.70960797040019,7.714389876005688,10.971191936224017,4.857786455406467,4.023002774268863e-09,2.969828496173149e-09,2.5942618690286143,1.3729851522573818e-09,4.241692849203847e-09
N20000030,496.0,40.14564360799494,6.983011999516063,24.81686444674321,4.174178246582709,13.239390178703594,8.62677359744696,4.84417823028461e-09,1.5885906729849034e-09,2.014137913576207,9.925424040925153e-10,2.0109936118835925e-09
N20000031,531.0,34.234905870039775,5.496575192208364,20.012248687079158,1.152354508466757,27.21273513369295,10.011448069556094,3.948476049737e-09,2.821429955053126e-09,1.8797325275016799,1.6851247304431867e-09,3.000204602657264e-09
N20000032,459.0,2.8999206936241175,72.86264673552182,2.585687281526987,13.810262560348166,3.6483481573911063,1.3180028997240791,3.6811392242829586e-09,6.917292419403127e-10,2.875131665374089,4.797598236406461e-10,1.637016932473766e-09
N20000033,536.0,2.360719252949741,84.8090984981121,1.3649940340409137,7.821325538271139,1.9429961759845076,0.443978812527282,1.473406808192958e-09,5.472236349173847e-10,1.2568876840741237,1.558310344138572e-09,4.6123640760568e-10
N20000034,439.0,7.066802132210006,61.50343242937235,4.232620503029925,16.205890801403815,3.2285982493778924,0.9586705779479441,1.910899584100495e-09,1.5202100768671612e-09,6.803985299290464,2.7623372619513046e-09,1.174152683852801e-09
N20000035,671.0,19.930793350959846,25.89816920444993,19.579877667554882,12.284724274327708,19.59068574744031,2.2037208893768856,0.5120288571543941,1.5049144065242776e-09,1.9379811394243175e-09,3.62435437996323e-09,1.6687920077173974e-09
