"url","title","sourcePage","priorRecoveryStatus","priorOriginalError","status","bytes","magic","signatureOk","sha256","path","error"
"http://pdf.cso.ie/uat/pdf/test_press_release.pdf","Download as PDF","https://www.cso.ie/en/csolatestnews/pressreleases/2025pressreleases/pressstatement-census2027dateapprovedbygovernment/","not_found","404 Not Found","failed","0","","False","","","Exception calling ""DownloadFile"" with ""2"" argument(s): ""The remote server returned an error: (404) Not Found."" | The remote server returned an error: (404) Not Found."
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1_1926_V1_ocr.pdf","Volume 1 - Population, Area and Valuation of each DED and each larger Unit of Area - Entire Volume (PDF 11,741KB) (PDF 6,696KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","not_found","403 Forbidden","downloaded","6857438","%PDF-1.6","True","2368E759110773FE74983C0B34104A1C455DC20B617B0819E1CA544036B90DF7","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1_1926_V1_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_contents_gen_details_ocr.pdf","Table of Contents and Explanatory Notes (PDF 316KB) (PDF 142KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","not_found","403 Forbidden","downloaded","145546","%PDF-1.6","True","E496BE96A2D3769FD80A6D459CC5A024774429FC44E185D3E9A930E9F5790B41","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_contents_gen_details_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T1_ocr.pdf","01. Population of SaorstÃ¡t Ã‰ireann and of each Province at each Census since 1881 and the Numbers of Marriages, Births and Deaths Registered in each Intercensal Period since 1871 (PDF 414KB) (PDF 36KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","not_found","403 Forbidden","downloaded","37450","%PDF-1.6","True","CC64B8733BAF548058566B451CF3AA1ACC4FFEE30EE3F5A3954A330C8AE73F89","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T1_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T10_ocr.pdf","10. Population of Dispensary Districts, Registrars Districts and Super-intendent Registrars Districts (PDF 1678KB) (PDF 980KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","not_found","403 Forbidden","downloaded","1003768","%PDF-1.6","True","917153B69D9AEAF4461115CA725EA36227DB7ED0ADFD18FC188A1E3768FA6623","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T10_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T11_ocr.pdf","11. Population, Area and valuation of each District Electoral Divisions, Urban District and Rural District including particulars for each Census Town down to the smallest clusters of 20 houses or more (PDF 7087KB) (PDF 3,825KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","lookup_failed","403 Forbidden","downloaded","3917747","%PDF-1.6","True","97C62F473C8E4ED7998E3E32967007607AD30907652CB75E13E51EE1F80EDA03","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T11_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T12_ocr.pdf","12. Marriages, Births and Deaths registered in SaorstÃ¡t Ã‰ireann classified according to Superintendent Registrars' districts showing particulars of Annual Average Rates per 1,000 of Population (PDF 309KB) (PDF 217KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","lookup_failed","403 Forbidden","downloaded","223160","%PDF-1.6","True","EC1C3EB712E67D588551985840E27EA190BB09E72B639AA2A9166C2C81DBD9CC","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T12_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T2-3_ocr.pdf","02. Population of SaorstÃ¡t Ã‰ireann and of each Province and County as constituted at each of the eleven Censuses from 1821 to 1926 (PDF 342KB) (PDF 150KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","lookup_failed","403 Forbidden","downloaded","154262","%PDF-1.6","True","14AC7D0DD6AE77B1FF02BD4E4C839414DAC1DB8E4BA7D3D9167BCCE29D28D980","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T2-3_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T4_ocr.pdf","04. Increase or decrease per cent in population of SaorstÃ¡t Ã‰ireann and of each Province or County as constituted at each of the eleven Censuses from 1821 to 1926 (PDF 86KB) (PDF 52KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","lookup_failed","403 Forbidden","downloaded","53610","%PDF-1.6","True","F1C98ADA4F5128AB9E2D2646281A3D765DC5AE9D38B48D1802ADC99B681873FC","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T4_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T5_ocr.pdf","05. Population, etc., of each Constituency for election to the Oireachtas, showing the number of persons over 21 years of age and over 30 years of age respectively (PDF 80KB) (PDF 52KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","lookup_failed","403 Forbidden","downloaded","53969","%PDF-1.6","True","9B97A99E8FBC3E19144B30AED74A11945F3805D2F83C16B5911320948CA5AE02","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T5_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T6_ocr.pdf","06. Population, etc., of each County Electoral Area, each Borough Electoral Area and of each Rural District of County Dublin (PDF 418KB) (PDF 204KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","lookup_failed","403 Forbidden","downloaded","209210","%PDF-1.6","True","FFF6DF243E39344BFCDBE3BF4512A4060963917F25F939ED4AAF999B05858355","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T6_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T7_ocr.pdf","07. Population, etc., of Boroughs, Urban Districts and other Towns possessing Local Government (PDF 172KB) (PDF 87KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","lookup_failed","403 Forbidden","downloaded","89437","%PDF-1.6","True","86E7508AF25077DEF74E7B906A1F4A61493D43226E834A0C8C4E2AD8372D91AA","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T7_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T8_ocr.pdf","08. Population of every town in SaorstÃ¡t Ã‰ireann having 200 inhabitants or over (PDF 242KB) (PDF 135KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","lookup_failed","403 Forbidden","downloaded","138347","%PDF-1.6","True","EDD2CC1E90D8C24BED38D2D38316330B7DBD71D6FAEF4385C586429AD807E171","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T8_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume1/C_1926_V1_T9_ocr.pdf","09. Population, Area and Valuation of urban and rural districts and of all towns with a population of 1,500 inhabitants or over, showing particulars of town and village population and of the number of persons per 100 acres(PDF 865KB) (PDF 409KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume1/","not_found","403 Forbidden","downloaded","419625","%PDF-1.6","True","9F49A298F2D16450E8594160DDEAC41AC4B17E69A48C6312A5926A68CADB3AD3","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume1\C_1926_V1_T9_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_contents_gen_details_ocr.pdf","Table of Contents and Explanatory Notes (PDF 386KB) (PDF 181KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","186103","%PDF-1.6","True","747E1C04D84A646DFD2040344F6051E09A4D57AFA9C66A709D17D831A5789BD2","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_contents_gen_details_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T1_ocr.pdf","01. Numbers of persons in each occupational group in SaorstÃ¡t Ã‰ireann, 18th April 1926 (PDF 79KB) (PDF 78KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","80555","%PDF-1.3","True","38E32A399927A2C9A0274AA696243EA7CC76651E7B0BDB29308BFC8B7532533C","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T1_ocr.pdf",""
"https://www.cso.ie/en/media/csoie/census/census1926results/volume2/C_1926_V2_T10a_ocr.pdf","10A. Number of males classified according to their principal occupations showing the numbers in the towns ( towns of 1,500 or more inhabitants and smaller towns possessing local government) and in the rural districts (exclusive of these towns) of each County in SaorstÃ¡t Ã‰ireann (PDF 2037KB) (PDF 1,108KB)","https://www.cso.ie/en/census/censusvolumes1926to1991/historicalreports/census1926reports/census1926volume2-occupations/","lookup_failed","403 Forbidden","downloaded","1135301","%PDF-1.6","True","3D2FC469CE4163C9A65200FF89F757F09810D8BAADA1B5246BFCFBB25B45A428","C:\Users\scomo\boundaries-website\data\downloads\cso-historical-reports\direct-recovery-2026-06-19\www.cso.ie\en\media\csoie\census\census1926results\volume2\C_1926_V2_T10a_ocr.pdf",""
