year,district,cath91,nat_pct,votes,yhat,resid
1989,newtownabbey,13.0,3.59,21751.0,5.55,-1.96
1989,antrim,31.7,23.68,15044.0,23.03,0.65
1989,ards,11.3,0.0,19194.0,3.96,-3.96
1989,armagh,45.4,39.93,24998.0,35.84,4.09
1989,cookstown,53.2,39.24,16091.0,43.13,-3.89
1989,moyle,52.2,35.15,5937.0,42.2,-7.04
1989,ballymena,18.3,9.15,21052.0,10.5,-1.36
1989,ballymoney,30.2,31.07,6440.0,21.63,9.44
1989,down,56.0,54.06,24825.0,45.75,8.31
1989,belfast,39.0,47.45,117323.0,29.86,17.59
1989,banbridge,27.6,19.23,15387.0,19.2,0.03
1989,limavady,51.7,46.29,11770.0,41.73,4.56
1989,dungannon,55.7,38.78,23416.0,45.47,-6.69
1989,carrickfergus,6.9,0.0,10288.0,-0.15,0.15
1989,castlereagh,9.4,0.0,20164.0,2.18,-2.18
1989,derry,69.5,66.12,37109.0,58.37,7.75
1989,larne,22.1,0.0,10532.0,14.06,-14.06
1989,coleraine,22.4,13.54,19432.0,14.34,-0.79
1989,craigavon,40.1,29.4,29964.0,30.88,-1.49
1989,strabane,61.8,39.01,16507.0,51.17,-12.16
1989,lisburn,26.9,15.62,33667.0,18.54,-2.93
1989,fermanagh,54.9,39.17,30168.0,44.72,-5.55
1989,newry and mourne,71.8,63.47,38037.0,60.52,2.95
1989,north down,9.0,12.52,25337.0,1.81,10.71
1989,magherafelt,58.9,48.75,17960.0,48.46,0.29
1989,omagh,64.3,51.06,21381.0,53.51,-2.44
1993,newtownabbey,13.0,5.63,22592.0,4.58,1.05
1993,antrim,31.7,26.27,14790.0,23.85,2.42
1993,ards,11.3,0.0,19235.04,2.82,-2.82
1993,armagh,45.4,44.0,25396.0,37.97,6.02
1993,cookstown,53.2,50.7,16924.0,46.01,4.68
1993,moyle,52.2,34.12,6574.0,44.98,-10.86
1993,ballymena,18.3,11.95,22452.0,10.04,1.91
1993,ballymoney,30.2,22.14,9030.0,22.31,-0.17
1993,down,56.0,54.41,25578.0,48.9,5.51
1993,belfast,39.0,51.3,122753.0,31.38,19.92
1993,banbridge,27.6,22.66,16347.0,19.63,3.04
1993,coleraine,22.4,12.7,19495.0,14.27,-1.57
1993,limavady,51.7,49.29,12544.0,44.47,4.82
1993,dungannon,55.7,44.55,24136.0,48.59,-4.04
1993,carrickfergus,6.9,0.0,10944.0,-1.71,1.71
1993,castlereagh,9.4,0.0,20114.0,0.87,-0.87
1993,derry,69.5,67.82,38517.0,62.82,5.0
1993,larne,22.1,0.0,9553.0,13.96,-13.96
1993,craigavon,40.1,34.11,28826.0,32.51,1.6
1993,strabane,61.8,48.44,16853.0,54.88,-6.44
1993,lisburn,26.9,17.14,33826.0,18.9,-1.76
1993,fermanagh,54.9,36.39,29140.0,47.77,-11.37
1993,newry and mourne,71.8,65.99,36573.0,65.19,0.81
1993,north down,9.0,0.0,19870.0,0.45,-0.45
1993,magherafelt,58.9,56.42,18662.0,51.89,4.53
1993,omagh,64.3,48.75,22000.0,57.46,-8.71
1997,newtownabbey,13.0,6.51,23036.0,7.5,-0.99
1997,antrim,31.7,29.75,14265.0,26.48,3.27
1997,ards,11.3,4.6,19599.0,5.78,-1.18
1997,armagh,45.4,46.74,25420.0,40.38,6.36
1997,cookstown,53.2,53.38,17593.0,48.3,5.09
1997,moyle,52.2,29.94,6075.0,47.28,-17.34
1997,ballymena,18.3,17.53,22539.0,12.88,4.65
1997,ballymoney,30.2,29.02,9499.0,24.96,4.07
1997,down,56.0,53.51,22809.0,51.14,2.37
1997,belfast,39.0,55.93,120800.0,33.89,22.04
1997,banbridge,27.6,17.88,16055.0,22.32,-4.44
1997,coleraine,22.4,16.3,18966.0,17.04,-0.75
1997,limavady,51.7,49.82,13094.0,46.78,3.04
1997,dungannon,55.7,48.17,24599.0,50.83,-2.66
1997,carrickfergus,6.9,0.0,10783.0,1.32,-1.32
1997,castlereagh,9.4,8.19,20833.0,3.85,4.34
1997,derry,69.5,71.36,41206.0,64.84,6.53
1997,larne,22.1,4.22,9702.0,16.74,-12.52
1997,craigavon,40.1,31.16,30503.0,35.0,-3.85
1997,strabane,61.8,53.2,17845.0,57.02,-3.82
1997,lisburn,26.9,22.63,32205.0,21.61,1.02
1997,fermanagh,54.9,40.75,28824.0,50.02,-9.27
1997,newry and mourne,71.8,66.59,29725.0,67.17,-0.58
1997,north down,9.0,0.0,18807.0,3.45,-3.45
1997,magherafelt,58.9,59.05,20045.0,54.08,4.97
1997,omagh,64.3,53.99,22036.0,59.56,-5.57
