,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
AIRPORT,26.61454542638373,3.770524976005467e-06,45.95382157409663,15.2491080344535,11.068966300286876,1.9367189805059758e-07,1.503853621590762e-07,1.0552959900907348e-07,1.0018183621475702e-07,6.697079459919422e-07,1.1135536747776367
ANTRIM,24.04210986707704,3.3734434101968644,45.82353864904711,11.202886398008044,11.000419104244576,2.1726713135117092e-07,9.856588491480102e-08,6.20995418824291e-08,6.698728367696124e-08,1.473009687916413,3.0845924385901116
ARDS PENINSULA,34.85864485426844,0.45994506474533503,34.44174895709908,0.6155243654490968,21.410673377513135,0.4320994056283561,0.329155430404919,0.11113956747889873,0.12400732863903716,6.790799004050531,0.42626264472317366
ARMAGH,7.204440129960566,11.407499958174604,34.66812744077916,44.922520193534844,3.7074660310992843e-07,1.878325900445883e-07,1.0337976375748275e-07,7.790605104308757e-08,9.273483990383061e-08,6.299489178549756e-07,1.7974108150020607
BALLYARNETT,5.052139625601505e-07,22.4523279113316,0.2109852329664482,72.97317683335379,4.04549929081758e-07,2.3088758352875922e-07,1.2032869788333848e-07,1.6840750654559061e-07,1.6060486137971322e-07,4.363508077490488,3.5486514501658275e-07
BALLYCLARE,17.784495213991004,6.137332076403219e-07,37.52843077393712,3.6617009589878113e-07,7.215379956331347,4.3854051088398074e-07,1.5344263150013875e-07,8.248585225636394e-08,9.364502662049513e-08,37.47169204663529,2.610879039309774e-07
BALLYMENA,32.07645485187308,12.885711035222906,16.70150285214055,10.246006328672859,11.4100555102989,4.846409482145182,1.3646215511632342,0.6651224659036279,0.7169062141754025,7.719826825853994,1.3673828825502687
BALLYMONEY,39.21208458193193,8.642946019103649,30.15164459425888,14.686389605937837,2.765483314528731,1.7156804378916968,0.4147124014388903,0.27082779274964086,0.26336233654090835,1.097227199036357,0.779641716581481
BALMORAL,23.70389133763142,0.9318370552518345,30.18149087770859,15.28065047946881,20.172796930832813,0.38236260212839784,0.23559247719715268,0.09134046718764893,0.09433393934076709,6.617691120075996,2.3080127131765837
BANBRIDGE,12.534836341415366,0.24064775706006283,55.994050962260886,19.83043761675318,3.3362511972955704,2.7642996893967303e-07,1.2020054398563447e-07,7.642559160682637e-08,8.135618826197879e-08,7.997101062752794,0.06667450804983507
BANGOR CENTRAL,15.918964251286235,5.285521204479781e-07,15.244203309578282,7.250694745851082e-07,18.31980642097801,3.020397073292949e-07,6.11313559710593e-07,8.882948517878536e-08,1.0377238916601746e-07,3.044708899286671,47.472314759294065
BANGOR EAST AND DONAGHADEE,20.930846964827936,1.0645324635820188,24.99018931155265,2.2860377487637575,21.89035575339277,0.9499341678628574,0.952164284183131,0.2700677438497161,0.23801753030728448,8.687758248493806,17.740095783184064
BANGOR WEST,16.93008820531102,5.06791449810424e-07,22.459506875973812,7.14119166669914e-07,17.31643313553897,2.8110821085176503e-07,4.6118945613286665e-07,7.775231314501701e-08,9.452525433784668e-08,9.506090201220788,33.78787944646956
BANN,13.557617711079047,3.8864395180358695e-06,59.18504511102637,24.375448584321777,2.8818837786997347,3.0469071829644096e-07,9.423597950731804e-08,6.334811721693274e-08,8.346417205329616e-08,2.5379151108068293e-07,1.2890304616529724e-07
BANNSIDE,40.204577458440106,13.067334163237918,21.229839430761032,4.947905113670254,8.238746021730627,5.968604958328871,0.871102274456856,0.6716582800925555,0.696891681083757,2.8740259466784304,1.2293146715196024
BENBRADAGH,2.13467706319998,19.246196637310515,33.5027341443605,45.11639066510794,4.6594639672424765e-07,2.6426867877732827e-07,1.1024476037578868e-07,7.523762551527123e-08,1.0206879569724373e-07,3.1885320679235444e-07,1.53401577991144e-07
BLACK MOUNTAIN,0.9248283845668327,57.40233818000956,2.8217290977607e-07,34.86980522486938,1.542082649398791,1.309309793103002e-07,9.562910491169122e-08,1.5996810070751597e-07,8.521874236520767e-08,2.538849545285041e-07,5.260944553350644
BOTANIC,14.345972182258633,6.074226661465872,32.83230351871417,18.05611735477518,17.685453237424383,1.6551080496209524e-07,4.684162287080724e-07,1.0062233279812034e-07,5.609625163830835e-08,5.558002915353816,5.4479233393623305
BRAID,44.47196287651897,1.7800260335645761,35.044723642316846,0.8075966747408727,1.8652054927943416,1.5386122113363712,0.2242835755182267,0.18221138335911244,0.16800442971231333,13.351369100772494,0.5660045793658672
CARNTOGHER,15.087741851086845,25.42682844979391,19.522064664971698,29.408800794218813,2.278484371027096e-07,2.445886232992632e-07,9.946280879095583e-08,7.208793276803104e-08,1.0429711145098741e-07,5.915097865036444,4.639465626607381
CARRICK CASTLE,13.365286604831315,4.1127314117587206e-07,35.12992874505599,3.449292759883096e-07,30.689092369433567,2.9726156988971973e-07,1.722931051704015e-07,7.421265529859265e-08,6.609376031097519e-08,14.073204334162918,6.742486580452698
CASTLE,15.67635435350856,5.783589809564488,25.55737160126128,18.70184291576002,8.454717331974903,1.9717176345348577e-07,1.970443479495423e-07,9.983351628380428e-08,8.440527381434136e-08,19.646385842899335,6.179737566576509
CASTLEREAGH EAST,44.87099197324241,2.587040889687008e-07,17.103926100907284,3.0641287583920335e-07,17.465261418998075,2.5935758424697097e-07,1.4544409209605182e-07,6.145906760793652e-08,5.984732731385158e-08,12.9021884199057,7.657630995721489
CASTLEREAGH SOUTH,25.701864617671234,3.67297085158855,32.74565495714,4.855397843990404,29.45565355310688,0.6068026204037014,1.1714041910900181,0.2608002849200986,0.2949948174002076,0.3976082176740181,0.8368480450149066
CAUSEWAY,34.6140268810576,2.00773621048199,36.12218447501837,7.4414798546075405,10.060561824294368,1.2194272484483635,0.46953743457530545,0.19867945221595132,0.206154814581871,5.3379337537649585,2.322278050953678
CLOGHER VALLEY,17.234119572565866,15.910530581256054,41.18984470605283,23.56427992062765,2.7864811650845436e-07,2.0904475607006709e-07,7.53814112172762e-08,7.282085787805427e-08,8.103618179906423e-08,2.1012243889571023,1.1360916763447898e-07
COAST ROAD,27.972270724750445,2.084697463609386e-06,38.16837856973672,8.297266450851199e-07,13.45679736822794,5.631676896973549e-07,1.565356009890003e-07,9.636125087997717e-08,8.582828942989071e-08,20.402549293991953,2.2697601350671298e-07
COLERAINE,36.92741391780232,9.430219934298979,19.020495209304322,6.7600824533156505,13.749522730294027,3.364930276766382,1.6392031198451043,0.8085848681452701,0.7778818314878226,4.603351092691733,2.9183145660483896
COLLIN,5.442444639955851,35.949759081631946,18.89473082321255,25.80243720868709,5.703345581129978,1.6130886674343565e-07,1.1795010341510665e-07,1.791920971391835e-07,1.31518237251225e-07,3.615755429305806e-07,8.207281713837725
COMBER,27.85918801116433,4.1098083575276046e-07,54.5056405410962,4.211555338212374e-07,17.63516926736176,4.4175339915274354e-07,1.677152226673127e-07,7.360528409282862e-08,7.630589648445119e-08,3.4362602802101235e-07,2.452355027241466e-07
COOKSTOWN,23.377308618850538,18.356367710038292,24.81188489760501,25.15970616082539,3.8324458705691124e-07,2.281326385437561e-07,8.406022425030938e-08,6.05548150559512e-08,6.73522513159068e-08,5.088631210155681,3.2061005791805997
COURT,12.275983380400866,20.746743502300294,16.599848922430695,11.191024697490189,0.7507507647732233,3.598519795539507e-07,1.0166585381521245e-07,1.369566599004532e-07,8.327474776353329e-08,14.050744074975288,24.38490397588021
CRAIGAVON,14.189285159913501,8.082745704115924,42.01325103916531,20.55925713136901,6.871946064807719,1.6605656193336843e-07,9.02893297337625e-08,6.426890617259032e-08,7.21037141176592e-08,2.759732248931654,5.523782258978376
CROTLIEVE,1.5293995261350395,5.789620092735289,21.503685011197444,62.39379719131171,4.542555571178802e-07,1.6899438541175757e-07,2.113121647933516e-07,7.70207944367531e-08,9.195241685699343e-08,8.63370901913676,0.1497881559484296
CUSHER,16.89061393160499,4.708132758814924,57.63088819742217,19.94221169541204,5.296302645687067e-07,3.2389198513364975e-07,7.244396596541357e-08,7.066206663157074e-08,7.479181942704385e-08,0.8281522237906908,1.2153506239749567e-07
DERG,20.1940868623661,22.13031187438482,20.281522202601877,11.925704464474592,0.9319929082540597,2.3177633888448669e-07,1.070802454326125e-07,7.49478475203589e-08,8.590725687201455e-08,24.53638104572064,1.4248623357244702e-07
DOWNPATRICK,0.23026264264713528,7.003708638596346,16.06190294752188,64.41176497959543,6.915364953636379,1.4109841733142063e-07,1.1801653699786956e-07,7.526549544652904e-08,9.43739820265858e-08,2.5909917370983404,2.7860036721500583
DOWNSHIRE EAST,36.3695819550535,1.0907692454603428,47.441904645829055,2.18345457105933,9.933918697414676,0.44871504284981656,0.3764962982862132,0.16227481060647073,0.18583352490652744,0.557570526241352,1.2494806822927202
DOWNSHIRE WEST,26.806435465354365,0.8858538306957843,50.408766086045226,3.8468499485298073,11.59101573802129,0.5475275200294974,0.40451550027704597,0.12781182606018376,0.1371811706858618,2.7289880759896112,2.515054838311327
DUNGANNON,15.602946076572024,12.761471743941796,44.050278672515006,16.32276496542376,4.3381382912643175e-07,2.181121758843629e-07,8.762283092353651e-08,6.50457653040095e-08,6.709558874539795e-08,7.941988411195359,3.3205492586618544
DUNSILLY,19.585442516963397,11.925136154562605,40.59494616241746,25.61931633914119,1.7373392772827587,2.252886099207755e-07,9.578602548028877e-08,6.087787563523998e-08,7.613527920345499e-08,0.5032060384180037,0.0346130531267911
ENNISKILLEN,10.56666850472181,12.55590415799244,47.19951066783943,13.655369855554367,3.37331005924526,2.3793633603225742e-07,1.5323545702311124e-07,8.242601645172025e-08,7.745168946789685e-08,0.2655972046481905,12.383638998949005
ERNE EAST,4.886561939978869,30.491148931473482,37.32236325289996,19.284467590033973,2.803337560432984e-07,1.7809851812256515e-07,7.810594802998444e-08,7.151666978996252e-08,7.559232178404323e-08,8.015457468408984,1.3355751949353784e-07
ERNE NORTH,18.37389722492797,12.960106559371281,40.64707804407293,25.437870967597025,0.4446075202006831,2.3384278106651068e-07,9.425279645547482e-08,7.22746455818467e-08,7.308834339548815e-08,0.04978116275186871,2.0866580476196854
ERNE WEST,1.334151444833789e-06,26.198880756979868,33.362753404732786,16.843188777362318,3.8520342355448763e-07,1.788091124146361e-07,1.0642121576524927e-07,7.757461349615241e-08,8.077549299584135e-08,23.59517475389109,1.440986436309142e-07
FAUGHAN,26.352655767582,0.12741178080437063,24.321166449643087,39.40664358302498,0.0869551786260822,2.0481668528019783e-07,8.963932993621939e-08,7.999996294905332e-08,7.996782114880823e-08,5.986077166932575,3.719089618963102
FOYLESIDE,4.299939166236516e-07,16.566401537480896,6.0525375129207335,71.45013428111203,5.14868192922264e-07,2.0684649505034305e-07,1.3098595136021973e-07,1.620814333218193e-07,9.523544782676603e-08,5.930924880043236,2.4843166556426165e-07
GLENGORMLEY URBAN,22.615345715477357,0.41976088543425627,36.57437449972999,14.04449788806474,19.807027181075032,0.34258434316356334,0.1950493881746534,0.07869419833905662,0.09323299612151294,0.2617536444149703,5.5676792600048755
HOLYWOOD AND CLANDEBOYE,13.20464839848444,6.847525219142606e-05,23.114483029800205,1.434737338368372e-06,23.37521155785422,1.9649059383909168e-07,5.814532578768371e-07,6.754113159694496e-08,7.655839210683041e-08,12.895645647951183,27.409940533877048
KILLULTAGH,22.342141069976847,2.8043786247945137,42.11098026566868,12.277734386028156,10.269436414087172,0.532888066633622,0.4072727826000139,0.21575541047329297,0.22622446502380555,6.5174663642838295,2.295722150430065
KNOCKAGH,17.694293925143942,4.798309964384758e-07,27.547633092001828,4.237961485512353e-07,23.72520807966562,3.7267759993694507e-07,1.44896314568686e-07,8.341275921777157e-08,8.345840000218848e-08,29.56763330232811,1.4652300127882878
