,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
AIRPORT,29.206165571798017,2.2752200285918183e-05,36.62786171542736,11.745033619208487,8.178486206599965,1.1981201715746422e-06,1.1901743849528338e-06,6.702633327277267e-07,6.88867375958475e-07,14.242425437490022,9.498506077279263e-07
ANTRIM,31.446792005781298,0.03992941668456372,42.66932509821236,13.44891826486146,11.085928613372669,1.0230999282088768e-06,4.5999308024386415e-07,2.9101820159418907e-07,3.1063814569623416e-07,1.6886575722319173e-06,1.309102827680707
ARDS PENINSULA,34.46352641080205,5.933045962222964e-06,27.086259273255717,6.417303329373419,8.917499382646017,1.2565726809448603e-06,7.0546564094928e-07,3.92147300050262e-07,4.5528711426426783e-07,10.261168806486348,12.854234054917752
ARMAGH,11.918525538662195,11.202383834050433,31.744941150463955,39.91228973502356,1.8031348309411678e-06,9.038146886540999e-07,5.212201738965647e-07,3.788525921636192e-07,4.6256177071601913e-07,5.221855105574066,5.666417209407758e-07
BALLYARNETT,0.08882805434433699,25.81064973222156,0.3338843292479068,57.52672649950002,5.378349761435061,1.1273417180406609e-06,5.824026498421883e-07,8.22083602636246e-07,7.679388023204914e-07,3.4574516376547244e-06,10.861554866032703
BALLYCLARE,29.06483525045234,3.1645674014747683e-06,22.274687557436874,1.86443261762648e-06,4.653415204896695,2.391468119707541e-06,8.29964132331963e-07,4.3792697188569553e-07,4.957843278068187e-07,44.0070514446444,1.3584261239383804e-06
BALLYMENA,45.54061467328951,6.918570417088996e-06,23.23162173972832,16.60378610542876,6.266106848913616e-06,2.6793480057365242e-06,7.008086611224761e-07,3.43027646733288e-07,3.7391346314612293e-07,14.623959469161298,7.306170611000686e-07
BALLYMONEY,40.44135512070075,6.207988521685479,31.297023743667864,7.789182772330546,2.893893177874411,1.9613245552817363e-06,4.833378898170778e-07,3.475024903224376e-07,4.038928242312263e-07,11.296691675982784,0.07386179170040814
BALMORAL,30.766933396511213,0.42680500919713166,34.59876799750418,11.337396929875464,18.86151666358005,0.1141527234929177,0.5296795171610713,0.06635814951013969,0.053882134117006,1.2490214719799724,1.9954860070708393
BANBRIDGE,22.103221805485543,0.005505053827045062,45.43310290952809,19.064761973346943,2.2108397452197455,1.3343520592772057e-06,5.882877511080792e-07,3.695434544395665e-07,3.98076131453642e-07,10.982198532748605,0.2003672895846579
BANGOR CENTRAL,30.188124926278483,1.8078429375048688e-06,25.277146746759364,2.6177517961309998e-06,23.43880775318261,1.1072446925325644e-06,2.3888252710206157e-06,3.2228198252777086e-07,3.7178879508173804e-07,4.5985588859986475,16.497353072045414
BANGOR EAST AND DONAGHADEE,25.780038003101314,1.210768325994456e-06,26.873451709536322,1.1388818132621719,21.015478968352802,1.1650311764601986e-06,1.4843786835506527e-06,3.463191713154132e-07,3.5339236706413297e-07,13.284706566034993,11.90743837982266
BANGOR WEST,26.856852712457524,1.8448383582935733e-06,36.44264779547473,2.6398219421263463e-06,24.805822957083457,1.0980868097187503e-06,1.752386663677731e-06,3.032800926273315e-07,3.51314504663517e-07,1.654010892673959e-06,11.894666891245016
BANN,22.16856703637206,1.9339338550948623e-05,49.082121314246805,25.358724807173843,3.3358578526315064e-06,1.5339526381860986e-06,4.822815854788481e-07,3.177081567710827e-07,4.180904836645971e-07,1.2739138757020618e-06,3.390560141064141
BANNSIDE,67.69445366794686,0.7961520467883709,29.63478732804805,0.38476144614121144,0.5288600865232524,0.4847557646606139,0.07648512674063447,0.05453220613062712,0.07297372287885824,0.18887806828408982,0.08336053585745383
BENBRADAGH,5.51446501771907,19.859522416231272,29.92707454749602,38.46923383472828,2.347141147780517e-06,1.3050873510762158e-06,5.49968233213405e-07,3.7966273614136834e-07,5.188604381383858e-07,6.229698312521773,7.705836626871987e-07
BLACK MOUNTAIN,1.378405134512181,52.57522539104706,1.439965196938521e-06,32.290208239872285,6.656781772001513,6.56707517975109e-07,4.580727545236855e-07,8.102718830778786e-07,4.2851734339557315e-07,1.2757900763848006e-06,7.0993743932421784
BOTANIC,21.63875971899485,13.967467034485644,17.323568409858364,15.564951978305709,17.134523270379194,1.086583250803446,3.3503332605615848,0.6713361869893882,0.4041413613882733,4.942574336257956,3.9157611919756015
BRAID,55.14379444250397,8.597180531930267,24.594997937271113,2.034650449693668,3.90779687087395,2.36664076286389,0.5389801497862476,0.3184804337122612,0.3891369009575852,1.4247966058447594,0.6835449145622937
CARNTOGHER,17.16540883120144,28.648185586102475,17.474767286040937,34.301536817702456,1.128957998319925e-06,1.2404239427056194e-06,4.929886194079825e-07,3.5706330522298827e-07,5.08975478854973e-07,1.1651355367767665e-06,2.4100965854078287
CARRICK CASTLE,27.651955458814196,2.0133330061520885e-06,36.66660131764158,1.677746672280148e-06,26.25534447952369,1.4659990975593196e-06,8.498517261533622e-07,3.6304904621437784e-07,3.1781122681853046e-07,5.616211242918036,3.8098808133117172
CASTLE,16.67658340613392,1.9498987251160254,31.492251938954805,18.339130004991247,9.38931702801808,9.175165237570396e-07,9.069425036798241e-07,4.7255819904052346e-07,3.9457800249543284e-07,16.341077473063326,5.8117387321273535
CASTLEREAGH EAST,48.771710351429,1.2839265520204962e-06,30.912412971189486,0.11445201830567968,16.832532260432156,1.3049658051129772e-06,7.303426537280959e-07,3.0787769743746984e-07,2.946600327571972e-07,1.7756227130673015,1.5932657638036307
CASTLEREAGH SOUTH,35.03779020039483,7.717901222207054e-06,37.36499227089696,6.712282127314543,19.673516228025278,9.204437772566363e-07,1.598856206847295e-06,4.471378480762924e-07,4.530200287988827e-07,1.2114069686088436,1.0674004444834886e-06
CAUSEWAY,34.375372182444636,3.0810540219962183e-06,43.47046016580997,7.999474588126046,9.002699608001496,1.7950672103564508e-06,1.3970294340356156e-06,3.7889551623005645e-07,4.2328839915310797e-07,4.449523412107548,0.7024629681757315
CLOGHER VALLEY,21.62021565364305,20.133668695118715,35.04722474611622,21.32814459859133,1.3759721860265468e-06,1.0358011545055726e-06,3.722335200418219e-07,3.5966606904573986e-07,3.996633850490452e-07,1.8707422044299649,5.587644240013261e-07
